renewables_cons_change_pct,renewables_cons_change_twh,renewables_consumption,renewables_elec_per_capita,renewables_electricity,renewables_energy_per_capita,renewables_share_elec,renewables_share_energy
10.75,82.966,1008.847,,312.275,,70.987,27.78
5.57,63.187,1072.034,,333.232,,72.118,28.44
4.028,41.578,1113.612,,345.864,,71.398,28.677
3.343,31.042,1144.654,,354.29,,71.25,28.86
1.998,38.379,1183.032,,369.135,,72.581,29.582
5.619,73.465,1256.497,,393.502,,73.675,30.606
0.96,23.43,1279.928,,402.898,,73.16,30.18
6.592,92.176,1372.104,,433.553,,74.489,31.136
5.883,79.796,1451.9,,458.577,,75.027,31.05
3.674,52.147,1504.046,,474.819,,73.456,30.662
3.873,61.379,1565.426,,494.681,,72.877,30.626
4.101,78.044,1643.469,,522.019,,72.738,30.496
1.713,32.142,1675.611,,533.112,,71.185,29.979
0.563,11.034,1686.645,,536.775,,69.487,30.054
2.725,72.646,1759.291,,565.133,,69.876,30.25
-5.766,-110.519,1648.772,,532.771,,66.89,28.438
5.397,76.512,1725.283,,560.3,,68.212,29.393
3.432,61.098,1786.381,,585.89,,68.026,29.994
4.165,55.139,1841.52,,605.806,,67.164,29.395
5.776,97.366,1938.886,,642.009,,68.059,30.096
3.501,69.642,2008.529,,671.639,,67.945,29.815
6.738,92.371,2100.9,,699.441,,67.627,29.85
6.101,56.186,2157.086,,708.839,,66.122,30.001
4.29,65.206,2222.292,,730.258,,67.424,31.347
3.469,48.334,2270.626,,744.211,,65.253,30.466
3.699,101.506,2372.132,,788.607,,66.763,30.783
-0.71,-22.63,2349.502,,785.25,,63.769,29.54
1.541,-16.039,2333.462,,772.549,,60.818,28.714
1.398,-4.953,2328.51,,766.864,,59.453,28.352
3.72,31.509,2360.019,,769.283,,59.211,28.767
1.6,64.736,2424.755,,803.971,,61.526,29.854
4.326,97.904,2522.659,,841.948,,64.482,30.768
6.286,115.268,2637.927,,876.598,,66.659,32.422
3.029,41.257,2679.184,,885.04,,66.418,33.246
-1.672,-11.098,2668.085,,893.881,,67.645,35.821
0.134,-5.915,2662.17,,895.033,,64.908,33.122
9.039,262.796,2924.967,,999.024,,70.832,34.974
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,58.214,613.073,19.687,1812.849,,
38.457,22.387,80.602,839.682,27.258,2482.932,,
-16.879,-13.605,66.997,690.463,22.657,2041.691,,
7.64,5.119,72.115,735.518,24.388,2174.919,,
25.484,18.378,90.493,914.054,30.603,2702.848,,18.46
-9.097,-8.221,82.272,823.227,27.819,2434.6,,15.559
14.555,11.974,94.246,933.625,31.868,2761.077,,16.188
11.491,10.831,105.076,1029.402,35.53,3044.347,,16.69
-18.469,-19.405,85.671,830.073,28.968,2454.893,,12.43
5.699,4.881,90.552,866.66,30.619,2563.043,,12.623
-14.504,-13.117,77.435,732.038,26.178,2165.372,,10.509
-19.325,-14.942,62.493,584.381,21.119,1729.227,,7.937
89.105,55.673,118.166,1093.772,39.937,3236.264,,14.477
1.577,1.865,120.031,1100.407,40.567,3255.909,,14.644
14.99,17.966,137.997,1254.351,46.648,3710.688,,15.633
-35.877,-49.462,88.535,797.831,29.912,2361.448,,9.981
-25.227,-22.299,66.236,592.341,22.366,1754.188,,7.407
19.905,13.179,79.415,706.069,26.818,2090.853,,8.885
2.942,2.35,81.765,723.269,27.607,2142.149,,8.936
16.036,13.088,94.854,835.744,32.034,2474.661,,10.204
-0.425,-0.388,94.466,829.124,31.898,2455.447,25.203,10.243
-15.255,-14.406,80.06,700.478,27.032,2074.584,21.031,8.502
3.381,2.709,82.768,722.221,27.946,2139.022,21.065,8.477
28.53,23.602,106.37,926.184,35.919,2742.797,25.886,10.431
-44.469,-47.256,59.114,513.448,19.946,1521.704,13.564,5.533
30.231,17.824,76.938,669.326,26.03,1978.361,17.214,7.199
7.199,5.53,82.468,713.131,27.81,2114.718,17.971,7.453
-29.591,-24.358,58.11,499.971,19.6,1482.312,12.509,5.013
27.925,16.19,74.3,637.485,25.13,1884.815,16.165,6.625
15.641,11.614,85.915,733.399,29.06,2168.267,18.061,7.314
-15.846,-13.503,72.412,612.339,24.38,1818.731,14.722,5.938
69.047,49.851,122.263,1031.341,41.25,3056.846,23.793,9.653
-10.337,-12.522,109.741,920.108,36.97,2731.229,19.546,8.211
-0.251,-0.259,109.482,913.97,36.89,2712.475,19.075,7.815
-25.892,-28.209,81.273,671.152,27.21,2004.656,13.233,5.629
33.952,25.787,107.06,846.554,34.49,2627.786,15.612,7.008
37.205,39.424,146.484,1203.424,49.3,3575.705,21.152,9.168
-27.421,-42.372,104.112,799.708,33.17,2510.077,13.826,6.446
60.532,62.46,166.572,1320.143,55.75,3944.368,21.667,9.759
-9.845,-17.224,149.347,1166.908,50.13,3476.456,18.319,8.441
-15.367,-26.009,123.338,967.601,42.27,2823.334,14.86,6.923
20.912,27.76,151.099,1173.946,52.15,3401.373,17.662,8.361
11.007,16.313,167.411,1288.518,58.3,3700.045,19.335,9.065
7.752,11.243,178.654,1352.07,62.15,3886.616,20.005,9.948
19.596,32.145,210.799,1597.661,74.08,4546.248,25.411,12.662
46.43,75.483,286.282,2099.295,97.77,6146.986,32.792,16.743
-6.345,-26.695,259.587,1873.131,87.53,5555.128,30.041,15.473
5.077,5.506,265.093,1860.079,86.97,5669.706,29.605,15.89
9.103,50.321,315.414,2390.81,111.42,6768.037,39.585,19.901
-0.083,-2.926,312.488,2372.992,110.26,6725.293,40.103,20.089
-10.636,-36.745,275.743,2091.044,97.09,5938.721,34.99,17.508
8.338,20.149,295.892,2251.399,104.63,6366.918,38.582,18.61
-12.355,-43.702,252.19,1887.551,87.93,5413.633,32.221,15.682
20.044,46.259,298.448,2220.035,103.88,6378.188,38.208,18.231
-6.362,-21.932,276.517,2142.734,100.99,5866.932,37.281,17.376
11.987,41.639,318.156,2402.467,113.79,6717.28,43.811,22.103
9.148,30.536,348.692,2648.097,125.75,7342.896,46.435,22.599
-3.217,-12.418,336.273,2528.248,120.24,7070.712,42.218,21.034
,,1.079,33.076,0.365,97.805,,
9.315,0.101,1.18,35.311,0.399,104.413,,
2.757,0.033,1.212,35.433,0.41,104.776,,
15.61,0.189,1.402,40.011,0.474,118.311,,
15.823,0.222,1.623,45.3,0.549,133.952,,
34.845,0.566,2.189,59.756,0.74,176.697,,
11.509,0.252,2.441,65.233,0.826,192.893,,
2.617,0.064,2.505,65.593,0.847,193.958,,
-17.873,-0.448,2.057,52.826,0.696,156.205,,
43.395,0.893,2.95,74.346,0.998,219.841,,
7.919,0.234,3.183,78.797,1.077,233.003,,
3.056,0.097,3.281,79.762,1.11,235.855,,
9.41,0.309,3.589,85.733,1.214,253.512,,
12.555,0.451,4.04,94.784,1.366,280.276,,
6.99,0.282,4.323,99.575,1.462,294.442,,
1.252,0.054,4.377,99.045,1.48,292.876,,
6.182,0.271,4.647,103.402,1.572,305.759,,
2.291,0.106,4.754,104.128,1.608,307.904,,
-24.285,-1.154,3.599,77.734,1.217,229.86,,
71.886,2.587,6.187,131.812,2.092,389.767,,
14.501,0.897,7.084,148.866,2.396,440.195,97.185,
10.415,0.738,7.822,162.097,2.645,479.319,99.751,
-17.697,-1.384,6.437,131.563,2.177,389.032,80.415,
19.279,1.241,7.678,154.807,2.597,457.764,92.792,
7.875,0.605,8.283,164.868,2.801,487.512,98.016,
12.266,1.016,9.299,182.794,3.145,540.519,99.841,
-0.897,-0.083,9.216,178.944,3.117,529.136,92.286,
-6.953,-0.641,8.575,164.538,2.9,486.538,81.925,
30.901,2.65,11.225,212.952,3.796,629.697,95.408,
7.721,0.867,12.091,227.024,4.089,671.308,93.215,
10.393,1.257,13.348,248.334,4.514,734.32,94.036,
-27.961,-3.732,9.616,177.481,3.252,524.81,71.818,
6.008,0.578,10.194,186.853,3.447,552.522,67.016,
13.567,1.383,11.576,210.926,3.915,623.705,68.981,
6.796,0.787,12.363,223.937,4.181,662.179,66.568,
-23.271,-2.877,9.486,168.829,3.17,505.217,49.147,
-2.674,-0.314,9.172,163.317,3.09,484.797,47.32,
-13.347,-1.276,7.897,140.236,2.68,413.222,39.412,
22.88,1.745,9.642,169.402,3.27,499.483,44.13,
-10.497,-1.067,8.575,150.843,2.94,439.941,37.31,
16.576,1.359,9.933,174.343,3.43,504.906,38.41,
34.133,3.306,13.24,194.256,3.86,666.3,45.898,
-14.765,-2.026,11.214,196.228,3.94,558.52,41.43,16.629
4.757,0.462,11.677,205.071,4.16,575.612,43.243,
-5.539,-0.708,10.969,192.359,3.94,535.528,40.999,
46.198,4.969,15.938,275.297,5.69,771.134,54.45,
-17.805,-2.915,13.023,226.273,4.72,624.318,42.181,
-26.182,-3.468,9.555,165.579,3.48,454.632,30.607,
106.96,10.093,19.648,337.88,7.14,929.778,61.235,
-31.924,-6.341,13.307,229.29,4.87,626.522,40.685,
31.084,4.035,17.342,297.141,6.34,812.782,49.843,
-26.408,-4.639,12.703,218.431,4.68,592.894,34.186,
-0.878,-0.187,12.516,213.421,4.59,581.975,31.246,
52.378,6.438,18.954,326.217,7.04,878.305,47.059,
-19.146,-3.658,15.296,263.745,5.71,706.524,35.935,
4.496,0.616,15.912,273.543,5.94,732.777,38.126,
43.283,6.781,22.693,279.699,6.09,1042.249,37.248,
0.888,0.119,22.812,399.775,8.728,1044.88,51.574,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,51.333,1.35,,52.326,
,,,53.809,1.45,,51.237,
,,,54.406,1.5,,48.544,
,,,47.182,1.33,,39.94,
,,,43.702,1.26,,36.416,
,,,48.069,1.42,,37.368,
,,,51.429,1.56,,34.978,
,,,53.22,1.66,,33.603,
,,,51.146,1.64,,30.37,
,,,101.675,3.35,,52.181,
,,,183.759,6.2,,82.667,
,,,188.265,6.48,,77.327,
,,,193.403,6.8,,72.883,
,,,233.671,8.41,,82.209,
,,,244.303,9.04,,80.213,
,,,228.707,8.73,,68.097,
,,,215.861,8.5,,60.284,
,,,240.168,9.77,,64.192,
,,,240.005,10.08,,63.396,
,,,238.943,10.33,,63.335,
,,,242.797,10.79,,65.513,
,,,231.07,10.55,,63.593,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,1482.221,0.71,,50.714,
,,,1497.737,0.73,,51.408,
,,,1492.905,0.74,,51.748,
,,,1488.727,0.75,,52.083,
,,,1488.48,0.76,,52.414,
,,,1588.445,0.82,,53.947,
,,,1647.399,0.86,,55.128,
,,,1628.917,0.86,,55.128,
,,,1610.671,0.86,,55.128,
,,,1592.604,0.86,,55.128,
,,,2197.46,1.2,,71.429,
,,,1865.422,1.03,,54.497,
,,,1469.242,0.82,,43.386,
,,,1471.756,0.83,,43.229,
,,,965.442,0.55,,28.646,
,,,851.466,0.49,,25.128,
,,,1375.842,0.8,,41.667,
,,,1582.801,0.93,,49.468,
,,,1684.27,1.0,,52.91,
,,,1599.187,0.96,,49.231,
,,,1614.317,0.98,,51.042,
,,,1663.978,1.02,,50.495,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,137.272,5985.617,46.423,17699.406,,
-2.012,-2.762,134.51,5817.025,45.489,17200.881,,
8.347,11.228,145.738,6252.47,49.286,18488.486,,
-1.11,-1.617,144.121,6140.133,48.739,18156.307,,
-14.175,-20.43,123.691,5239.532,41.83,15493.238,,
-0.504,-0.593,123.098,5184.423,41.619,15334.093,,
25.356,31.212,154.31,6461.871,52.172,19112.344,,
3.444,5.329,159.639,6648.297,53.969,19665.49,,
11.677,18.676,178.315,7388.925,60.271,21860.477,,
-4.395,-7.843,170.472,7032.942,57.622,20806.584,,
0.583,0.982,171.454,7047.072,57.958,20846.982,,
-4.783,-8.186,163.268,6691.652,55.186,19797.238,,
-2.412,-3.934,159.333,6515.838,53.855,19277.508,,
7.75,12.323,171.656,7007.229,58.029,20728.143,,
5.856,10.065,181.721,7404.379,61.427,21904.506,,
-2.992,-5.347,176.374,7169.239,59.589,21219.764,,
1.821,3.255,179.629,7286.689,60.674,21572.68,,
-7.591,-13.601,166.028,6722.197,56.068,19905.721,,
15.92,26.499,192.527,7778.951,64.994,23043.012,,
7.331,14.184,206.711,8333.129,69.759,24692.902,,
4.354,8.97,215.681,8676.604,72.796,25707.146,53.082,31.185
-13.568,-29.164,186.517,7479.852,62.919,22173.203,45.379,26.017
17.324,32.226,218.743,8748.398,73.819,25923.533,50.364,31.166
-2.56,-5.569,213.173,8494.078,71.929,25173.588,49.189,31.078
2.801,5.993,219.166,8694.198,73.944,25769.189,51.676,32.671
0.695,1.462,220.629,8709.226,74.45,25809.316,51.0,32.335
-12.539,-27.626,193.003,7576.066,65.11,22457.381,44.302,29.826
17.326,33.399,226.402,8838.837,76.37,26203.043,52.333,34.726
0.61,1.416,227.817,8852.521,76.87,26235.955,52.919,35.323
-20.123,-45.728,182.089,7038.486,61.4,20873.506,43.027,28.229
14.908,27.098,209.187,8055.036,70.55,23883.898,47.579,32.062
-23.461,-49.003,160.184,6146.497,54.0,18232.84,38.404,25.266
33.387,53.469,213.653,8177.915,72.03,24257.066,48.274,32.551
8.05,17.149,230.802,8846.221,78.1,26142.484,49.184,32.492
-3.964,-9.142,221.66,8447.396,74.75,25049.547,48.276,32.14
11.229,25.148,246.808,9372.067,83.14,27821.758,57.247,38.596
0.219,-1.065,245.743,9365.22,83.32,27621.701,51.559,35.828
-14.617,-36.947,208.796,7971.086,71.15,23391.857,48.5,32.522
-17.447,-37.152,171.644,6553.586,58.73,19153.527,43.378,27.901
16.874,28.391,200.036,7571.969,68.18,22215.672,44.947,30.188
20.222,35.577,235.613,8973.967,81.23,26029.543,51.291,34.65
-11.611,-28.814,206.799,7804.739,71.06,22713.342,49.595,32.325
9.145,17.93,224.728,8449.114,77.43,24522.221,52.029,34.601
7.081,12.209,236.937,8820.839,81.41,25672.346,54.31,37.008
-2.877,-7.048,229.889,8580.416,79.81,24715.498,58.426,39.18
6.664,10.632,240.521,8749.993,82.09,25637.17,55.298,38.56
3.14,4.565,245.086,8882.073,84.09,25887.42,55.956,39.87
16.148,37.461,282.548,10286.748,98.3,29567.607,59.064,43.306
-14.829,-44.425,238.123,8569.857,82.69,24678.664,54.035,38.955
6.124,9.207,247.33,8796.095,85.74,25373.623,55.838,40.649
19.596,45.932,293.261,10406.784,102.5,29774.703,63.272,46.612
-8.509,-33.048,260.213,8954.799,89.13,26143.336,57.175,42.112
7.425,16.383,276.596,9451.004,95.06,27499.584,57.882,43.363
-4.308,-12.655,263.942,8969.426,91.15,25972.617,55.797,42.241
7.733,20.889,284.831,9635.835,98.94,27739.84,58.746,43.834
10.07,31.222,316.053,10815.928,112.15,30480.658,68.472,51.318
4.891,11.971,328.024,11057.51,115.74,31338.572,67.381,52.069
3.93,9.011,337.035,11128.649,117.4,31948.436,68.383,53.312
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,71.255,4114.237,24.097,12165.755,,
14.198,10.117,81.372,4649.521,27.519,13748.585,,
8.473,6.895,88.267,4981.393,29.85,14729.924,,
-1.122,-0.99,87.277,4863.93,29.515,14382.588,,39.674
-4.304,-3.756,83.521,4602.579,28.245,13609.778,,36.701
3.284,2.743,86.263,4719.55,29.173,13955.658,,34.635
-0.442,-0.381,85.882,4674.139,29.044,13821.378,,33.697
-16.56,-14.222,71.66,3870.534,24.234,11445.128,,28.543
9.708,6.957,78.616,4215.169,26.587,12464.207,,28.315
4.753,3.737,82.353,4391.961,27.85,12986.982,,31.027
15.746,12.968,95.321,5085.896,32.236,15038.938,,34.594
-19.811,-18.884,76.436,4101.727,25.849,12128.761,,29.048
34.974,26.733,103.169,5554.969,34.89,16425.982,,35.284
-9.262,-9.532,93.637,5039.941,31.659,14906.721,,32.514
-5.329,-4.944,88.693,4761.757,29.971,14091.189,,30.904
12.177,10.765,99.457,5320.512,33.621,15739.138,,32.373
5.771,5.799,105.256,5596.909,35.561,16566.137,,34.292
2.251,2.356,107.612,5689.513,36.361,16838.182,,35.782
-2.482,-2.667,104.945,5524.548,35.459,16350.543,,33.555
-14.654,-15.371,89.574,4698.143,30.263,13905.833,,29.56
7.118,6.369,95.943,5010.499,32.417,14829.258,57.54,29.632
2.919,2.82,98.763,5130.031,33.363,15186.01,58.114,29.059
5.462,5.401,104.164,5376.414,35.186,15916.362,58.904,30.83
3.19,3.319,107.483,5507.342,36.308,16303.453,59.978,31.572
-16.537,-17.75,89.733,4559.581,30.304,13501.354,55.491,28.203
-0.221,-0.22,89.513,4505.105,30.237,13336.898,53.979,26.992
7.545,6.745,96.258,4785.326,32.518,14165.246,56.006,28.264
2.071,2.003,98.261,4829.149,33.192,14296.343,55.767,28.395
9.293,9.122,107.384,5230.039,36.276,15481.818,58.932,31.083
9.238,9.924,117.308,5667.927,39.628,16778.504,59.92,32.318
-9.781,-11.456,105.852,5079.573,35.752,15039.424,56.872,30.771
-17.85,-18.861,86.991,4154.35,29.37,12304.795,51.231,26.179
18.194,15.811,102.802,4898.192,34.713,14505.741,55.186,28.933
-1.55,-1.584,101.218,4807.869,34.175,14239.616,54.0,28.327
19.297,19.515,120.733,5708.362,40.77,16904.234,59.417,32.331
-7.569,-9.105,111.628,4734.023,34.0,15542.646,55.061,30.639
12.025,12.616,124.244,5320.847,38.44,17197.82,57.692,31.929
-14.485,-18.623,105.621,4462.323,32.47,14515.373,53.116,29.157
-1.055,-1.756,103.864,4380.192,32.11,14168.365,52.57,28.983
-2.728,-3.438,100.426,4216.144,31.12,13605.773,52.171,28.437
-7.111,-7.676,92.75,3883.724,28.85,12485.862,53.495,27.377
-0.431,-0.917,91.833,3807.351,28.46,12285.347,49.128,26.049
13.51,11.741,103.574,4317.209,32.56,13733.143,52.465,29.712
2.463,1.831,105.405,4374.017,33.41,13799.521,53.268,29.264
-0.759,-1.432,103.973,4270.53,33.03,13442.876,53.018,28.949
1.261,0.643,104.616,4286.384,33.53,13373.808,54.037,29.909
-9.168,-10.076,94.54,3830.116,30.3,11950.443,51.182,28.473
19.096,17.359,111.899,4542.42,36.32,13994.771,56.6,31.886
0.379,-0.205,111.694,4496.58,36.37,13809.167,56.196,31.022
0.292,-0.5,111.193,4421.217,36.2,13580.364,54.898,32.349
1.878,0.846,112.039,4435.061,36.73,13528.459,59.099,33.335
-7.07,-9.041,102.998,4009.363,33.57,12301.389,58.383,32.582
1.294,-0.083,102.916,3957.789,33.45,12176.923,59.078,32.481
2.953,1.799,104.715,4030.803,34.32,12298.478,55.115,32.541
8.704,8.638,113.353,4389.201,37.64,13218.043,56.602,33.757
0.79,0.598,113.951,4721.825,40.79,13190.842,60.519,36.881
-1.946,-2.228,111.722,4614.902,40.11,12854.315,66.057,37.402
-13.378,-15.306,96.416,4230.893,36.98,11031.041,59.406,33.076
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,197.453,3.22,,13.473,
,,,203.253,3.4,,13.428,
,,,143.323,2.46,,9.287,
,,,156.717,2.76,,9.878,
,,,230.037,4.16,,13.684,
,,,231.925,4.31,,13.025,
,,,202.758,3.94,,11.168,
,,,167.609,3.47,,9.502,
,,,133.65,2.87,,7.408,
,,,86.131,1.88,,4.604,
,,,116.396,2.6,,5.937,
,,,144.298,3.28,,8.293,
,,,142.443,3.22,,9.71,
,,,138.632,2.98,,12.521,
,,,116.081,2.33,,11.592,
,,,21.869,0.42,,2.476,
,,,49.04,0.93,,5.413,
,,,40.035,0.76,,4.373,
,,,39.31,0.76,,4.434,
,,,37.814,0.76,,4.578,
,,,36.587,0.76,,4.81,
,,,35.64,0.76,,4.535,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,7.647,,,585.031,,10.868
2.9,0.222,7.869,,,582.169,,10.439
-1.015,-0.08,7.789,,,559.621,,9.468
46.697,3.637,11.426,,,800.625,,12.09
-21.014,-2.401,9.025,,,617.403,,9.123
-6.127,-0.553,8.472,,,566.375,,7.868
7.888,0.668,9.14,202.131,3.091,597.699,,6.759
17.632,1.612,10.752,232.817,3.636,688.438,,7.442
-6.518,-0.701,10.051,213.319,3.399,630.783,,5.953
38.423,3.862,13.913,289.647,4.705,856.483,,8.605
11.817,1.644,15.557,317.851,5.261,939.882,,8.734
-18.609,-2.895,12.662,253.961,4.282,750.961,,5.838
-6.049,-0.766,11.896,234.284,4.023,692.774,,4.998
23.44,2.788,14.684,284.049,4.966,839.93,,5.223
-8.035,-1.18,13.505,256.667,4.567,758.962,,4.525
-35.932,-4.852,8.652,161.655,2.926,478.012,,2.75
63.739,5.515,14.167,260.372,4.791,769.919,,4.808
-0.031,-0.005,14.162,256.221,4.79,757.59,,4.304
